station_id,station_name,year,month,day,tmin,tmean,tmax
40831,Abadan,2016,4,12,22,24.02,30.2
40831,Abadan,2016,4,13,20.2,24.85,28.6
40831,Abadan,2016,4,14,21.8,23.56,30.4
40831,Abadan,2016,4,15,17.2,23.05,28.8
40831,Abadan,2016,4,16,17,23.71,30
40831,Abadan,2016,4,17,19.3,26.45,33.8
40831,Abadan,2016,4,18,19.4,27.34,34.2
40831,Abadan,2016,4,19,18.2,26.31,33.4
40831,Abadan,2016,4,20,19.2,27.31,34.6
40831,Abadan,2016,4,21,19.2,27.62,36
40831,Abadan,2016,4,22,19,28.22,36.6
40831,Abadan,2016,4,23,20.4,30.48,38.6
40831,Abadan,2016,4,24,24,32.2,40.2
40831,Abadan,2016,4,25,24,32.17,41.4
40831,Abadan,2016,4,26,24.4,32.85,42.4
40831,Abadan,2016,4,27,24.8,33.4,43.4
40831,Abadan,2016,4,28,23.6,32.12,40.6
40831,Abadan,2016,4,29,26.2,29.88,38.2
40831,Abadan,2016,4,30,21.6,25.3,32
40831,Abadan,2016,5,1,19.2,28.88,36.8
40831,Abadan,2016,5,2,22.2,31.85,40.4
40831,Abadan,2016,5,3,24.4,32.7,41.4
40831,Abadan,2016,5,4,26.4,33.39,41.2
40831,Abadan,2016,5,5,26.6,34.4,43.4
40831,Abadan,2016,5,6,27,32.39,41.2
40831,Abadan,2016,5,7,25.6,32.17,39.4
40831,Abadan,2016,5,8,27.4,33.45,39.8
40831,Abadan,2016,5,9,26.6,30.73,37.2
40831,Abadan,2016,5,10,23.2,31.85,40
40831,Abadan,2016,5,11,25.1,30.65,35.8
40831,Abadan,2016,5,12,26.8,33.18,40
40831,Abadan,2016,5,13,27.6,33.1,39.6
40831,Abadan,2016,5,14,23.8,33.25,40.8
40831,Abadan,2016,5,15,29.4,35.9,42.4
40831,Abadan,2016,5,16,28.6,37.55,45
40831,Abadan,2016,5,17,28.6,37.25,46
40831,Abadan,2016,5,18,27.8,36.62,46.4
40831,Abadan,2016,5,19,29.8,37.74,47.4
40831,Abadan,2016,5,20,27.6,31.69,37.6
40831,Abadan,2016,5,21,24.2,31.98,39.4
40831,Abadan,2016,5,22,25.2,33.25,40.8
40831,Abadan,2016,5,23,24.8,34.62,43.4
40831,Abadan,2016,5,24,27.4,35.08,43.6
40831,Abadan,2016,5,25,24.2,30.5,36.4
40831,Abadan,2016,5,26,22.8,31.25,38.8
40831,Abadan,2016,5,27,24.6,33.92,43.2
40831,Abadan,2016,5,28,27.4,35.38,42.9
40831,Abadan,2016,5,29,28.8,36.4,44
40831,Abadan,2016,5,30,27.4,34.52,42
40831,Abadan,2016,5,31,26.8,32.25,37.8
40831,Abadan,2016,6,1,24.2,32.58,39.2
40831,Abadan,2016,6,2,25.4,34.48,41.4
40831,Abadan,2016,6,3,26.6,34.88,41.8
40831,Abadan,2016,6,4,25.2,35.45,44
40831,Abadan,2016,6,5,27.6,37.38,45
40831,Abadan,2016,6,6,27.8,38.6,47
40831,Abadan,2016,6,7,30.2,38.76,46.2
40831,Abadan,2016,6,8,30.8,36.67,43.6
40831,Abadan,2016,6,9,27.8,36.98,45.2
40831,Abadan,2016,6,10,29.2,39.83,48.8
40831,Abadan,2016,6,11,31.8,37.5,44.4
40831,Abadan,2016,6,12,25.6,34.62,40.8
40831,Abadan,2016,6,13,27.2,33.55,40.2
40831,Abadan,2016,6,14,25.6,35.15,43
40831,Abadan,2016,6,15,26.8,36.2,45
40831,Abadan,2016,6,16,24,36,45.6
40831,Abadan,2016,6,17,26.8,34.58,40.6
40831,Abadan,2016,6,18,27.2,36.43,43.6
40831,Abadan,2016,6,19,28,37.05,44.8
40831,Abadan,2016,6,20,30,38.6,45.6
40831,Abadan,2016,6,21,31,38.25,46
40831,Abadan,2016,6,22,28.4,38.08,46.6
40831,Abadan,2016,6,23,28,38.7,47.2
40831,Abadan,2016,6,24,30.8,39.27,47.4
40831,Abadan,2016,6,25,28.8,38.65,49
40831,Abadan,2016,6,26,29.8,40.26,49
40831,Abadan,2016,6,27,34.8,41.09,48.2
40831,Abadan,2016,6,28,32.8,40.14,48.6
40831,Abadan,2016,6,29,31.8,40.7,50
40831,Abadan,2016,6,30,31.2,41.88,50.6
40831,Abadan,2016,7,1,30.6,39.17,47.2
40831,Abadan,2016,7,2,30,37.3,44.4
40831,Abadan,2016,7,3,31.2,37.95,44.4
40831,Abadan,2016,7,4,30.8,37.95,44.8
40831,Abadan,2016,7,5,29.8,38.61,46.2
40831,Abadan,2016,7,6,31.4,39.12,46.2
40831,Abadan,2016,7,7,30,39.62,47.2
40831,Abadan,2016,7,8,30,39.75,47.6
40831,Abadan,2016,7,9,33.8,39.95,47
40831,Abadan,2016,7,10,29.4,38.65,47.6
40831,Abadan,2016,7,11,30,37.23,44.8
40831,Abadan,2016,7,12,29,36.42,44.4
40831,Abadan,2016,7,13,27.2,37.31,46.3
40831,Abadan,2016,7,14,28.3,38.73,48.6
40831,Abadan,2016,7,15,31,40.27,49.4
40831,Abadan,2016,7,16,31.6,40.08,48.2
40831,Abadan,2016,7,17,31,40.3,49.4
40831,Abadan,2016,7,18,30.6,40.33,50
40831,Abadan,2016,7,19,30.4,39.58,50
40831,Abadan,2016,7,20,31,39.75,50
40831,Abadan,2016,7,21,33.4,41.31,51
40831,Abadan,2016,7,22,34.2,42.6,50.2
40831,Abadan,2016,7,23,34.8,39.55,46.8
40831,Abadan,2016,7,24,28.6,36.95,47.6
40831,Abadan,2016,7,25,29.2,36.65,44.6
40831,Abadan,2016,7,26,29.2,38.48,47.8
40831,Abadan,2016,7,27,30,39.58,49.8
40831,Abadan,2016,7,28,29.2,37.2,47.6
40831,Abadan,2016,7,29,31,36.85,44.8
40831,Abadan,2016,7,30,30.2,38.7,48.6
40831,Abadan,2016,7,31,27.2,38.27,48.6
40831,Abadan,2016,8,1,28.6,39.77,49.8
40831,Abadan,2016,8,2,31.2,41.42,51
40831,Abadan,2016,8,3,31.4,40.88,49.5
40831,Abadan,2016,8,4,30.6,39.5,49.4
40831,Abadan,2016,8,5,27.6,38.4,48.2
40831,Abadan,2016,8,6,29.6,40.17,50.2
40831,Abadan,2016,8,7,31.6,40.33,49.8
40831,Abadan,2016,8,8,33.4,38.96,47.2
40831,Abadan,2016,8,9,28.6,38.06,46.8
40831,Abadan,2016,8,10,28.8,39.52,49.2
40831,Abadan,2016,8,11,30,40.2,51.4
40831,Abadan,2016,8,12,28.8,37.54,47.4
40831,Abadan,2016,8,13,29.8,39.16,49
40831,Abadan,2016,8,14,28.2,39.85,49.4
40831,Abadan,2016,8,15,31.4,40.39,50
40831,Abadan,2016,8,16,,41.69,49
40831,Abadan,2016,8,17,30.6,38.34,46.8
40831,Abadan,2016,8,18,27.2,37.95,47
40831,Abadan,2016,8,19,31.8,38.5,46.2
40831,Abadan,2016,8,20,28,37.66,46.8
40831,Abadan,2016,8,21,27.8,37.21,47
40831,Abadan,2016,8,22,29.2,37.55,47.7
40831,Abadan,2016,8,23,28.3,37.09,46.6
40831,Abadan,2016,8,24,27.9,37.39,48
40831,Abadan,2016,8,25,30.5,38.25,48.2
40831,Abadan,2016,8,26,31.2,38.1,48.5
40831,Abadan,2016,8,27,29.6,38.14,48.2
40831,Abadan,2016,8,28,28.2,38.02,48.2
40831,Abadan,2016,8,29,29.5,38.42,48.4
40831,Abadan,2016,8,30,29.1,38.01,46.9
40831,Abadan,2016,8,31,28.6,38.77,51.2
40831,Abadan,2016,9,1,30.2,37.26,46.2
40831,Abadan,2016,9,2,30.2,38.45,48.2
40831,Abadan,2016,9,3,28.4,38.52,49.8
40831,Abadan,2016,9,4,30.2,40.55,49
40831,Abadan,2016,9,5,33.4,38.31,45.4
40831,Abadan,2016,9,6,27.4,36.48,45.2
40831,Abadan,2016,9,7,29.1,34.99,41.6
40831,Abadan,2016,9,8,27,33.27,41.6
40831,Abadan,2016,9,9,22.8,32.48,43
40831,Abadan,2016,9,10,23.6,33.23,43.8
40831,Abadan,2016,9,11,24.5,34.3,44.6
40831,Abadan,2016,9,12,23.6,34.54,45.6
40831,Abadan,2016,9,13,25.6,34.4,43.7
40831,Abadan,2016,9,14,24.3,33.84,44.8
40831,Abadan,2016,9,15,23.7,34.17,45
40831,Abadan,2016,9,16,24.2,35.45,46.8
40831,Abadan,2016,9,17,25.8,35.85,46.5
40831,Abadan,2016,9,18,27.4,35.98,43.5
40831,Abadan,2016,9,19,25.5,31.56,38.8
40831,Abadan,2016,9,20,19.4,31.07,41
40831,Abadan,2016,9,21,22.2,32.02,41.1
40831,Abadan,2016,9,22,22.6,33.58,43.2
40831,Abadan,2016,9,23,22.2,32.86,41.6
40831,Abadan,2016,9,24,25.2,33.4,41.6
40831,Abadan,2016,9,25,25.6,31,39
40831,Abadan,2016,9,26,22.3,32.08,41.4
40831,Abadan,2016,9,27,25.4,33.49,43.4
40831,Abadan,2016,9,28,24.8,33.57,44.2
40831,Abadan,2016,9,29,25.2,30.24,38.2
40831,Abadan,2016,9,30,18.8,26.14,34.9
40831,Abadan,2016,10,1,17.8,25.41,34.4
40831,Abadan,2016,10,2,20.2,26.62,35.4
40831,Abadan,2016,10,3,19.2,27.88,36.9
40831,Abadan,2016,10,4,19.7,28.6,38.2
40831,Abadan,2016,10,5,19.2,28.25,39.6
40831,Abadan,2016,10,6,18.2,27.56,38.6
40831,Abadan,2016,10,7,19.2,28.85,41
40831,Abadan,2016,10,8,18.4,29.7,42.9
40831,Abadan,2016,10,9,19.7,30.27,41.3
40831,Abadan,2016,10,10,19.6,28.77,39.3
40831,Abadan,2016,10,11,19.6,28.81,39.1
40831,Abadan,2016,10,12,21.8,29.07,38.1
40831,Abadan,2016,10,13,19.8,27.21,35.7
40831,Abadan,2016,10,14,18.8,26.89,37.4
40831,Abadan,2016,10,15,18.1,27.26,37.9
40831,Abadan,2016,10,16,18.4,27.91,38
40831,Abadan,2016,10,17,18,27.96,38.2
40831,Abadan,2016,10,18,19.2,28.15,38.8
40831,Abadan,2016,10,19,19.7,28.56,38.6
40831,Abadan,2016,10,20,19.2,27.57,37.1
40831,Abadan,2016,10,21,17.2,26.91,36.6
40831,Abadan,2016,10,22,19.2,27.81,37.3
40831,Abadan,2016,10,23,19,27.44,37.6
40831,Abadan,2016,10,24,18.4,26.66,36.6
40831,Abadan,2016,10,25,18.7,27.81,37.2
40831,Abadan,2016,10,26,23,28.65,36.9
40831,Abadan,2016,10,27,23,27.51,33.8
40831,Abadan,2016,10,28,19.6,26.8,34.7
40831,Abadan,2016,10,29,20.2,27.5,38.5
40831,Abadan,2016,10,30,18.7,26.32,35.9
40831,Abadan,2016,10,31,18.7,26.75,36
40831,Abadan,2016,11,1,22.9,28.21,35.2
40831,Abadan,2016,11,2,25.4,27.85,34
40831,Abadan,2016,11,3,16.8,19.26,25
40831,Abadan,2016,11,4,11.2,19.84,28.3
40831,Abadan,2016,11,5,14.6,21.99,30.3
40831,Abadan,2016,11,6,16.6,20.36,24.6
40831,Abadan,2016,11,7,12.6,19.2,27.2
40831,Abadan,2016,11,8,10.6,18.55,27.6
40831,Abadan,2016,11,9,10.6,19.02,28.8
40831,Abadan,2016,11,10,10.8,19.38,29.4
40831,Abadan,2016,11,11,11.2,18.93,30.4
40831,Abadan,2016,11,12,10.8,20.38,31.6
40831,Abadan,2016,11,13,12.6,20.3,31.2
40831,Abadan,2016,11,14,11.6,19.88,31.2
40831,Abadan,2016,11,15,11.2,20.55,31.6
40831,Abadan,2016,11,16,12,21.7,31.8
40831,Abadan,2016,11,17,19.8,23.75,30.8
40831,Abadan,2016,11,18,18.2,22.43,30.2
40831,Abadan,2016,11,19,14.4,19.5,27.6
40831,Abadan,2016,11,20,11.8,17.48,25.8
40831,Abadan,2016,11,21,8,15.62,24.6
40831,Abadan,2016,11,22,9.2,15.97,25.6
40831,Abadan,2016,11,23,7.8,15.45,23.8
40831,Abadan,2016,11,24,8.4,13.2,20
40831,Abadan,2016,11,25,8,13.78,22.2
40831,Abadan,2016,11,26,10.6,15,21.4
40831,Abadan,2016,11,27,10.4,16.6,23
40831,Abadan,2016,11,28,12.6,16.48,23.6
40831,Abadan,2016,11,29,10.2,15.95,24.4
40831,Abadan,2016,11,30,11.6,16.77,24.6
40831,Abadan,2016,12,1,14.8,19.55,
40831,Abadan,2016,12,2,19.2,19.79,22.6
40831,Abadan,2016,12,3,15,17.52,21.8
40831,Abadan,2016,12,4,13,15.6,20.2
40831,Abadan,2016,12,5,11.4,16.1,22.4
40831,Abadan,2016,12,6,14,17.2,23.2
40831,Abadan,2016,12,7,9.8,12.9,17
40831,Abadan,2016,12,8,8,13.2,20.2
40831,Abadan,2016,12,9,9,12.43,18.8
40831,Abadan,2016,12,10,3,8.78,16.6
40831,Abadan,2016,12,11,2.6,8.8,16.8
40831,Abadan,2016,12,12,4,10.55,18.4
40831,Abadan,2016,12,13,5.2,12.28,19.4
40831,Abadan,2016,12,14,11,17.38,24
40831,Abadan,2016,12,15,14.6,14.28,18
40831,Abadan,2016,12,16,6,10.65,16.4
40831,Abadan,2016,12,17,5.8,11.32,18.2
40831,Abadan,2016,12,18,5.8,11.97,19.2
40831,Abadan,2016,12,19,6,12.5,20
40831,Abadan,2016,12,20,11.2,10.12,11.8
40831,Abadan,2016,12,21,4.8,8.88,13.6
40831,Abadan,2016,12,22,4.8,12.22,18
40831,Abadan,2016,12,23,10.3,14.38,20.5
40831,Abadan,2016,12,24,10.7,16.48,23.4
40831,Abadan,2016,12,25,13.6,18.89,24.7
40831,Abadan,2016,12,26,15,16.14,18.4
40831,Abadan,2016,12,27,14,17.52,22.4
40831,Abadan,2016,12,28,16.8,17.06,20.6
40831,Abadan,2016,12,29,9.8,14.47,20.8
40831,Abadan,2016,12,30,11.2,17.07,23.6
40831,Abadan,2016,12,31,11.8,18.62,26.2
40831,Abadan,2017,1,1,14,16,22
40831,Abadan,2017,1,2,11,16.5,24
40831,Abadan,2017,1,3,11.8,14.78,21.2
40831,Abadan,2017,1,4,6.3,12.93,18.5
40831,Abadan,2017,1,5,8.2,12.96,19.6
40831,Abadan,2017,1,6,7,12.2,19.8
40831,Abadan,2017,1,7,6.8,13.03,20.2
40831,Abadan,2017,1,8,7.7,14.59,22.9
40831,Abadan,2017,1,9,8.3,16.38,24.9
40831,Abadan,2017,1,10,11,16.06,22.3
40831,Abadan,2017,1,11,10.1,14.21,20.4
40831,Abadan,2017,1,12,8,13.86,20.6
40831,Abadan,2017,1,13,7.2,12.53,19.4
40831,Abadan,2017,1,14,6,11.28,18.1
40831,Abadan,2017,1,15,7.8,13.55,20
40831,Abadan,2017,1,16,9.3,14.36,20.9
40831,Abadan,2017,1,17,9.2,12.91,19.1
40831,Abadan,2017,1,18,8.1,12.82,18.8
40831,Abadan,2017,1,19,10.8,15.7,21.3
40831,Abadan,2017,1,20,12.3,16.52,23
40831,Abadan,2017,1,21,10.7,14.39,19.6
40831,Abadan,2017,1,22,9.1,14.3,21.1
40831,Abadan,2017,1,23,8.6,12.26,18
40831,Abadan,2017,1,24,5.9,12.19,19.2
40831,Abadan,2017,1,25,7.4,12.79,20
40831,Abadan,2017,1,26,6.4,14.14,20.1
40831,Abadan,2017,1,27,15.4,17.27,21
40831,Abadan,2017,1,28,9.5,14.53,20.8
40831,Abadan,2017,1,29,6.7,12.03,18.9
40831,Abadan,2017,1,30,5.4,10.5,16.6
40831,Abadan,2017,1,31,6,13.16,19.2
40831,Abadan,2017,2,1,8.8,13.18,19.3
40831,Abadan,2017,2,2,6,7.29,11.2
40831,Abadan,2017,2,3,2.3,6.97,13.2
40831,Abadan,2017,2,4,1.4,7.86,15
40831,Abadan,2017,2,5,1.9,9.86,17.2
40831,Abadan,2017,2,6,4.3,11.39,19.3
40831,Abadan,2017,2,7,5.1,12.76,21.6
40831,Abadan,2017,2,8,5.9,13.69,23
40831,Abadan,2017,2,9,11.1,16.25,22.1
40831,Abadan,2017,2,10,14.3,17.21,25
40831,Abadan,2017,2,11,8.6,17.51,23.3
40831,Abadan,2017,2,12,12.9,18.46,24.4
40831,Abadan,2017,2,13,17.2,17.99,23
40831,Abadan,2017,2,14,10,16.24,23.1
40831,Abadan,2017,2,15,10.2,15.41,21.4
40831,Abadan,2017,2,16,11.9,16.09,21.2
40831,Abadan,2017,2,17,10.4,13.41,17.4
40831,Abadan,2017,2,18,6.1,8.93,13.2
40831,Abadan,2017,2,19,3.9,9.96,17.1
40831,Abadan,2017,2,20,3.8,10.45,18.1
40831,Abadan,2017,2,21,3.8,12,20.2
40831,Abadan,2017,2,22,9,16.04,23.1
40831,Abadan,2017,2,23,12.2,12.56,14.5
40831,Abadan,2017,2,24,8.1,14.84,23.1
40831,Abadan,2017,2,25,7.1,16.09,25.6
40831,Abadan,2017,2,26,8.3,16.62,25.3
40831,Abadan,2017,2,27,8.4,17.26,26.2
40831,Abadan,2017,2,28,10.8,17.91,27
40831,Abadan,2017,3,1,10.3,19.2,27.1
40831,Abadan,2017,3,2,12.9,19.24,25.3
40831,Abadan,2017,3,3,14.6,20.11,26.6
40831,Abadan,2017,3,4,12.7,20.44,27.3
40831,Abadan,2017,3,5,15.2,20.69,26.8
40831,Abadan,2017,3,6,12.8,18.12,24.3
40831,Abadan,2017,3,7,12,19.06,27.5
40831,Abadan,2017,3,8,14.8,21.79,28.7
40831,Abadan,2017,3,9,15.4,21.07,28
40831,Abadan,2017,3,10,11.6,21.34,30.3
40831,Abadan,2017,3,11,19,20.74,24.8
40831,Abadan,2017,3,12,19.4,23.09,28.8
40831,Abadan,2017,3,13,19.4,24.2,32.7
40831,Abadan,2017,3,14,16.1,21.02,27.1
40831,Abadan,2017,3,15,15,21.34,27.8
40831,Abadan,2017,3,16,15.8,21.88,28.7
40831,Abadan,2017,3,17,15.4,20.62,27
40831,Abadan,2017,3,18,13.8,22.6,30.3
40831,Abadan,2017,3,19,18.1,21.4,25.2
40831,Abadan,2017,3,20,17.8,21.16,26.8
40831,Abadan,2017,3,21,13.4,20.54,26.4
40831,Abadan,2017,3,22,14.6,21.59,27
40831,Abadan,2017,3,23,20.4,21.68,27.3
40831,Abadan,2017,3,24,17,17.36,19
40831,Abadan,2017,3,25,14.3,18.52,24
40831,Abadan,2017,3,26,14,20.5,26.8
40831,Abadan,2017,3,27,15.2,21.46,28.2
40831,Abadan,2017,3,28,15.2,20.19,27.5
40831,Abadan,2017,3,29,15.5,22.61,30.3
40831,Abadan,2017,3,30,17.7,24.69,31.9
40831,Abadan,2017,3,31,19.6,23.61,30.3
40831,Abadan,2017,4,1,20.3,25.94,33
40831,Abadan,2017,4,2,20.5,26.61,33.9
40831,Abadan,2017,4,3,18,23.5,29.1
40831,Abadan,2017,4,4,17.3,22.19,26.9
40831,Abadan,2017,4,5,16.3,21.93,29.5
40831,Abadan,2017,4,6,15.4,22.84,30.4
40831,Abadan,2017,4,7,19.8,24.39,30.8
40831,Abadan,2017,4,8,20.2,26.74,33.8
40831,Abadan,2017,4,9,18.9,27.96,36.9
40831,Abadan,2017,4,10,21.4,28.89,36.5
40831,Abadan,2017,4,11,22.5,29.7,36.1
40831,Abadan,2017,4,12,25.8,31.04,40.7
40831,Abadan,2017,4,13,24.4,30.89,40.6
40831,Abadan,2017,4,14,25.3,31.76,41.1
40831,Abadan,2017,4,15,26.3,30.31,35.1
40831,Abadan,2017,4,16,22.5,24.3,28.2
40831,Abadan,2017,4,17,21.6,23.35,26.3
40831,Abadan,2017,4,18,20.2,25.25,31.1
40831,Abadan,2017,4,19,22.1,28.12,35.5
40831,Abadan,2017,4,20,20,27.07,35.6
40831,Abadan,2017,4,21,20.2,28.49,35.9
40831,Abadan,2017,4,22,20.2,29.26,38.9
40831,Abadan,2017,4,23,20.6,31.04,41.9
40831,Abadan,2017,4,24,23.7,31.84,39.8
40831,Abadan,2017,4,25,25,29.81,35.7
40831,Abadan,2017,4,26,22.5,28.41,35.7
40831,Abadan,2017,4,27,23,30,37.5
40831,Abadan,2017,4,28,24.8,31.5,40.4
40831,Abadan,2017,4,29,26.6,31.89,40.2
40831,Abadan,2017,4,30,27.9,31.79,36.8
40831,Abadan,2017,5,1,26.4,31.85,38
40831,Abadan,2017,5,2,25,32.33,39.5
40831,Abadan,2017,5,3,26.9,31.46,39.5
40831,Abadan,2017,5,4,26.7,32.65,41.9
40831,Abadan,2017,5,5,28.1,31.15,36.7
40831,Abadan,2017,5,6,23.8,31.57,37.3
40831,Abadan,2017,5,7,26.4,32.08,39.4
40831,Abadan,2017,5,8,27.4,33.15,40.7
40831,Abadan,2017,5,9,28.3,34.23,41.2
40831,Abadan,2017,5,10,25.3,33.25,41.3
40831,Abadan,2017,5,11,23.6,34.34,43.2
40831,Abadan,2017,5,12,25.7,35.39,43.5
40831,Abadan,2017,5,13,28.6,35.88,43.2
40831,Abadan,2017,5,14,26.4,33.21,40.8
40831,Abadan,2017,5,15,23.7,33.55,42.2
40831,Abadan,2017,5,16,26.4,36.42,45.3
40831,Abadan,2017,5,17,26.8,34.65,42.8
40831,Abadan,2017,5,18,27.8,34.9,42.3
40831,Abadan,2017,5,19,27.2,36.68,44.9
40831,Abadan,2017,5,20,30.9,37.84,46.4
40831,Abadan,2017,5,21,29.5,34.21,40.5
40831,Abadan,2017,5,22,24.4,30.31,37.3
40831,Abadan,2017,5,23,22.9,32.74,40.3
40831,Abadan,2017,5,24,29.6,35.31,42.4
40831,Abadan,2017,5,25,26.6,32.01,38.2
40831,Abadan,2017,5,26,23.9,34.17,43.3
40831,Abadan,2017,5,27,30,37.51,45.7
40831,Abadan,2017,5,28,29.3,35.88,42.7
40831,Abadan,2017,5,29,30.5,38.29,46.1
40831,Abadan,2017,5,30,33.2,38.98,46.9
40831,Abadan,2017,5,31,31.2,37.76,44.2
40831,Abadan,2017,6,1,26,34.74,41.1
40831,Abadan,2017,6,2,26.4,33.41,39.6
40831,Abadan,2017,6,3,23.1,32.34,39.5
40831,Abadan,2017,6,4,23.3,33.61,42.4
40831,Abadan,2017,6,5,24.3,35.64,44.7
40831,Abadan,2017,6,6,24.7,36.94,47.8
40831,Abadan,2017,6,7,25.5,37.45,48.4
40831,Abadan,2017,6,8,31.6,38.16,46.9
40831,Abadan,2017,6,9,26.8,37.52,47.2
40831,Abadan,2017,6,10,27.3,38.5,48.9
40831,Abadan,2017,6,11,29.7,39.89,49.3
40831,Abadan,2017,6,12,33,39.54,46.8
40831,Abadan,2017,6,13,29.8,39.67,48.7
40831,Abadan,2017,6,14,32.8,41.4,49.8
